Name,HoF,Yrs,WAR,WAR7,JAWS,Jpos,JAWSratio,G,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPSadj
Aaron Boone,No,12,13.5,15.2,14.4,55.7,25.85278276,1152,3871,519,1071,126,555,107,303,0.263,0.326,0.425,0.751,94
Adam Dunn,No,14,17.4,17.7,17.6,53.7,32.77467412,2001,6883,1097,1631,462,1168,63,1317,0.237,0.364,0.49,0.854,124
AJ Pierzynski,No,19,23.8,18.1,20.9,44.2,47.28506787,2059,7290,807,2043,188,909,15,308,0.28,0.319,0.42,0.739,94
Al Dark,No,14,43.2,33.1,38.1,55.3,68.89692586,1828,7219,1064,2089,126,757,59,430,0.289,0.333,0.411,0.744,98
Al Kaline,Yes,22,92.8,48.8,70.8,57.2,123.7762238,2834,10116,1622,3007,399,1582,137,1277,0.297,0.376,0.48,0.855,134
Al Oliver,No,18,43.7,28.1,35.9,58,61.89655172,2368,9049,1189,2743,219,1326,84,535,0.303,0.344,0.451,0.795,121
Al Simmons,Yes,20,68.8,45.8,57.3,53.6,106.9029851,2215,8759,1507,2927,307,1828,88,615,0.334,0.38,0.535,0.915,133
Alan Trammell,Yes,20,70.7,44.8,57.8,55.3,104.5207957,2293,8288,1231,2365,185,1003,236,850,0.285,0.352,0.415,0.767,110
Albert Belle,No,12,40.1,36,38.1,53.6,71.08208955,1539,5853,974,1726,381,1239,88,683,0.295,0.369,0.564,0.933,144
Alex Rodriguez,No,22,117.5,64.3,90.9,55.5,163.7837838,2784,10566,2021,3115,696,2086,329,1338,0.295,0.38,0.55,0.93,140
Alfonso Soriano,No,16,28.2,27.3,27.8,53.7,51.76908752,1975,7750,1152,2095,412,1159,289,496,0.27,0.319,0.5,0.819,112
Andre Dawson,Yes,21,64.8,42.7,53.7,58,92.5862069,2627,9927,1373,2774,438,1591,314,589,0.279,0.323,0.482,0.806,119
Andre Thornton,No,14,24.2,23.2,23.7,54.2,43.72693727,1565,5291,792,1342,253,895,48,876,0.254,0.36,0.452,0.811,123
Andres Galarraga,No,19,31.7,26.4,29.1,54.2,53.6900369,2257,8096,1195,2333,399,1425,128,583,0.288,0.347,0.499,0.846,119
Andruw Jones,No,17,62.8,46.5,54.7,58,94.31034483,2196,7599,1204,1933,434,1289,152,891,0.254,0.337,0.486,0.823,111
Andy Pafko,No,17,36.8,29.7,33.2,58,57.24137931,1852,6292,844,1796,213,976,38,561,0.285,0.35,0.449,0.799,117
Aramis Ramirez,No,18,32.4,29.5,30.9,55.7,55.47576302,2194,8136,1098,2303,386,1417,29,633,0.283,0.341,0.492,0.833,115
Arky Vaughan,Yes,14,72.9,50.6,61.8,55.3,111.7540687,1817,6622,1173,2103,96,926,118,937,0.318,0.406,0.453,0.859,136
Arlie Latham,No,17,30.6,25.5,28.1,55.7,50.44883303,1629,6832,1481,1836,27,563,742,589,0.269,0.334,0.341,0.676,92
Art Fletcher,No,13,47,36.8,41.9,55.3,75.76853526,1533,5541,684,1534,32,676,160,203,0.277,0.319,0.365,0.684,99
Aubrey Huff,No,13,20.4,22.6,21.5,54.2,39.66789668,1681,6104,806,1699,242,904,37,571,0.278,0.342,0.464,0.806,114
Augie Galan,No,16,41.1,32,36.5,53.6,68.09701493,1742,5937,1004,1706,100,830,123,979,0.287,0.39,0.419,0.81,122
Babe Herman,No,13,40.3,31.8,36.1,57.2,63.11188811,1552,5603,882,1818,181,997,94,520,0.324,0.383,0.532,0.915,141
Babe Ruth,Yes,22,162.1,84.7,123.4,57.2,215.7342657,2503,8399,2174,2873,714,2214,123,2062,0.342,0.474,0.69,1.164,206
Barry Bonds,No,22,162.8,72.7,117.8,53.6,219.7761194,2986,9847,2227,2935,762,1996,514,2558,0.298,0.444,0.607,1.051,182
Barry Larkin,Yes,19,70.4,43.3,56.9,55.3,102.8933092,2180,7937,1329,2340,198,960,379,939,0.295,0.371,0.444,0.815,116
Ben Chapman,No,15,41.2,29.9,35.6,57.2,62.23776224,1717,6478,1144,1958,90,977,287,824,0.302,0.383,0.44,0.823,114
Benito Santiago,No,20,27.3,18.5,22.9,44.2,51.80995475,1978,6951,755,1830,217,920,91,430,0.263,0.307,0.415,0.722,93
Bernie Williams,No,16,49.6,37.6,43.6,58,75.17241379,2076,7869,1366,2336,287,1257,147,1069,0.297,0.381,0.477,0.858,125
Bert Campaneris,No,19,53.1,36.7,44.9,55.3,81.19349005,2328,8684,1181,2249,79,646,649,618,0.259,0.311,0.342,0.653,89
Bid McPhee,Yes,18,52.6,29.4,41,57,71.92982456,2138,8304,1684,2258,53,1072,568,982,0.272,0.355,0.373,0.728,107
Bill Bradley,No,14,37.2,34.9,36.1,55.7,64.81149013,1461,5430,754,1471,34,552,181,290,0.271,0.317,0.371,0.688,108
Bill Bruton,No,12,26.1,19.4,22.7,58,39.13793103,1610,6056,937,1651,94,545,207,482,0.273,0.328,0.393,0.72,96
Bill Buckner,No,22,15.1,16.4,15.8,54.2,29.15129151,2517,9397,1077,2715,174,1208,183,450,0.289,0.321,0.408,0.729,100
Bill Carrigan,No,10,12.2,11.8,12,44.2,27.14932127,709,1970,194,506,6,235,37,206,0.257,0.334,0.313,0.648,94
Bill Cissell,No,9,1.2,3.8,2.5,57,4.385964912,956,3707,516,990,29,423,113,212,0.267,0.308,0.36,0.669,73
Bill Dahlen,No,21,75.4,40.2,57.8,55.3,104.5207957,2444,9036,1590,2461,84,1234,548,1064,0.272,0.358,0.382,0.74,110
Bill Dickey,Yes,17,55.8,34.2,45,44.2,101.8099548,1789,6300,930,1969,202,1209,36,678,0.313,0.382,0.486,0.868,127
Bill Freehan,No,15,44.8,33.7,39.3,44.2,88.91402715,1774,6073,706,1591,200,758,24,626,0.262,0.34,0.412,0.752,112
Bill Hinchman,No,10,13.6,14.7,14.2,57.2,24.82517483,908,3043,364,793,20,369,85,298,0.261,0.336,0.368,0.704,118
Bill Killefer,No,13,3.6,5.7,4.7,44.2,10.63348416,1035,3150,237,751,4,240,39,113,0.238,0.273,0.283,0.555,63
Bill Lange,No,7,23,23,23,58,39.65517241,813,3202,691,1056,39,579,400,350,0.33,0.4,0.458,0.858,123
Bill Madlock,No,15,38.2,28.4,33.3,55.7,59.78456014,1806,6594,920,2008,163,860,174,605,0.305,0.365,0.442,0.807,123
Bill Mazeroski,Yes,17,36.5,26,31.2,57,54.73684211,2163,7755,769,2016,138,853,27,447,0.26,0.299,0.367,0.667,84
Bill Mueller,No,11,23.9,19.7,21.8,55.7,39.13824057,1216,4223,663,1229,85,493,20,543,0.291,0.373,0.425,0.797,109
Bill Nicholson,No,16,41.8,33.8,37.8,57.2,66.08391608,1677,5546,837,1484,235,948,27,800,0.268,0.365,0.465,0.83,132
Bill Russell,No,18,31.3,21.3,26.3,55.3,47.55877034,2182,7318,796,1926,46,627,167,483,0.263,0.31,0.338,0.648,83
Bill Sweeney,No,8,13.7,14.1,13.9,57,24.38596491,1039,3692,442,1004,11,388,172,423,0.272,0.349,0.344,0.693,102
Bill Terry,Yes,14,54.2,41.2,47.7,54.2,88.00738007,1721,6428,1120,2193,154,1078,56,537,0.341,0.393,0.506,0.899,136
Bill Virdon,No,12,19.7,17.7,18.7,58,32.24137931,1583,5980,735,1596,91,502,47,442,0.267,0.316,0.379,0.696,89
Bill Wambsganss,No,13,3.7,7.4,5.6,57,9.824561404,1491,5241,710,1359,7,521,140,490,0.259,0.328,0.327,0.655,78
Bill White,No,13,38.6,32,35.3,54.2,65.12915129,1673,5972,843,1706,202,870,103,596,0.286,0.351,0.455,0.806,116
Billy Cox,No,11,9.9,9.9,9.9,55.7,17.77378815,1058,3712,470,974,66,351,42,298,0.262,0.318,0.38,0.698,85
Billy Hamilton,Yes,14,63.4,42.7,53,58,91.37931034,1594,6283,1697,2164,40,742,914,1189,0.344,0.455,0.432,0.888,141
Billy Herman,Yes,15,54.8,35.5,45.1,57,79.12280702,1922,7707,1163,2345,47,839,67,737,0.304,0.367,0.407,0.774,112
Billy Jurges,No,17,30.8,22.8,26.8,55.3,48.46292948,1816,6253,721,1613,43,656,36,568,0.258,0.325,0.335,0.66,82
Billy Martin,No,11,2.9,7.2,5.1,57,8.947368421,1021,3419,425,877,64,333,34,188,0.257,0.3,0.369,0.669,81
Billy Sullivan,No,16,6,6.1,6,44.2,13.57466063,1147,3647,363,777,21,378,98,170,0.213,0.254,0.281,0.535,63
Billy Werber,No,11,25.1,22.6,23.9,55.7,42.90843806,1295,5024,875,1363,78,539,215,701,0.271,0.364,0.392,0.756,98
Billy Williams,Yes,18,63.7,41.4,52.6,53.6,98.13432836,2488,9350,1410,2711,426,1475,90,1045,0.29,0.361,0.492,0.853,133
Bing Miller,No,16,28.8,20.7,24.8,57.2,43.35664336,1820,6212,946,1934,116,993,127,383,0.311,0.359,0.461,0.82,108
Birdie Tebbets,No,14,4.5,6,5.3,44.2,11.99095023,1162,3704,357,1000,38,469,29,389,0.27,0.341,0.358,0.7,81
BJ Surhoff,No,19,34.4,22.4,28.4,53.6,52.98507463,2313,8258,1062,2326,188,1153,141,640,0.282,0.332,0.413,0.745,98
Bob Bailey,No,17,28.7,23.5,26.1,55.7,46.85816876,1931,6082,772,1564,189,773,85,852,0.257,0.347,0.403,0.75,111
Bob Boone,No,19,27.4,20.4,23.9,44.2,54.07239819,2264,7245,679,1838,105,826,38,663,0.254,0.315,0.346,0.661,82
Bob Elliott,No,15,50.4,34.8,42.6,55.7,76.48114901,1978,7141,1064,2061,170,1195,60,967,0.289,0.375,0.44,0.815,124
Bob Johnson,No,13,57.3,36,46.6,53.6,86.94029851,1853,6920,1239,2051,288,1283,96,1075,0.296,0.393,0.506,0.899,139
Bob Meusel,No,11,27.7,23.6,25.6,57.2,44.75524476,1407,5475,826,1693,156,1071,143,375,0.309,0.356,0.497,0.852,118
Bob O'Farrell,No,21,19.8,17,18.4,44.2,41.62895928,1492,4101,517,1120,51,549,35,547,0.273,0.36,0.388,0.748,98
Bob Watson,No,19,28.4,24.4,26.4,54.2,48.70848708,1832,6185,802,1826,184,989,27,653,0.295,0.364,0.447,0.811,129
Bobby Abreu,No,18,60,41.6,50.8,56.9,89.27943761,2425,8480,1453,2470,288,1363,400,1476,0.291,0.395,0.475,0.87,128
Bobby Adams,No,14,14.5,12.7,13.6,55.7,24.41651706,1281,4019,591,1082,37,303,67,414,0.269,0.34,0.368,0.708,90
Bobby Bonds,No,14,57.9,41.1,49.5,57.2,86.53846154,1849,7043,1258,1886,332,1024,461,914,0.268,0.353,0.471,0.824,129
Bobby Bonilla,No,16,30.3,27.4,28.9,55.7,51.88509874,2113,7213,1084,2010,287,1173,45,912,0.279,0.358,0.472,0.829,124
Bobby Doerr,Yes,14,51.2,36.4,43.8,57,76.84210526,1865,7093,1094,2042,223,1247,54,809,0.288,0.362,0.461,0.823,115
Bobby Grich,No,17,71.1,46.4,58.7,57,102.9824561,2008,6890,1033,1833,224,864,104,1087,0.266,0.371,0.424,0.794,125
Bobby Lowe,No,18,20.2,16.6,18.4,57,32.28070175,1821,7078,1135,1934,71,989,303,474,0.273,0.325,0.36,0.685,87
Bobby Murcer,No,17,32.1,29.8,30.9,58,53.27586207,1908,6730,972,1862,252,1043,127,862,0.277,0.357,0.445,0.802,124
Bobby Richardson,No,12,8.2,10.4,9.3,57,16.31578947,1412,5386,643,1432,34,390,73,262,0.266,0.299,0.335,0.634,77
Bobby Thomson,No,15,33.3,27,30.1,58,51.89655172,1779,6305,903,1705,264,1026,38,559,0.27,0.332,0.462,0.794,110
Bobby Veach,No,14,47.8,37.6,42.7,53.6,79.6641791,1821,6656,957,2063,64,1174,195,571,0.31,0.37,0.442,0.812,127
Bobby Wallace,Yes,25,70.3,41.8,56.1,55.3,101.4466546,2383,8618,1057,2309,34,1121,201,774,0.268,0.332,0.358,0.69,105
Boog Powell,No,17,39,30.9,35,54.2,64.57564576,2042,6681,889,1776,339,1187,20,1001,0.266,0.361,0.462,0.822,134
Bret Boone,No,14,22.8,25.1,24,57,42.10526316,1780,6683,927,1775,252,1021,94,552,0.266,0.325,0.442,0.767,101
Brett Butler,No,17,49.7,35.4,42.6,47.9,88.93528184,2213,8180,1359,2375,54,578,558,1129,0.29,0.377,0.376,0.753,110
Brian Downing,No,20,51.5,28.1,40.3,53.6,75.18656716,2344,7853,1188,2099,275,1073,50,1197,0.267,0.37,0.425,0.796,122
Brooks Robinson,Yes,23,78.4,45.8,62.1,55.7,111.4901257,2896,10654,1232,2848,268,1357,28,860,0.267,0.322,0.401,0.723,104
Bubbles Hargrave,No,12,18.6,17.8,18.2,44.2,41.17647059,852,2533,314,786,29,376,29,217,0.31,0.372,0.452,0.824,118
Buck Ewing,Yes,18,47.7,30.4,39.1,44.2,88.46153846,1315,5363,1129,1625,71,883,354,392,0.303,0.351,0.456,0.807,129
Buck Herzog,No,13,27.4,25.4,26.4,55.3,47.73960217,1493,5284,705,1370,20,449,320,427,0.259,0.329,0.335,0.664,96
Bucky Dent,No,12,17.5,17.2,17.4,55.3,31.46473779,1392,4512,451,1114,40,423,17,328,0.247,0.297,0.321,0.618,74
Bud Harrelson,No,16,20.3,18.2,19.3,55.3,34.9005425,1533,4744,539,1120,7,267,127,633,0.236,0.327,0.288,0.616,76
Buddy Bell,No,18,66.3,40.5,53.4,55.7,95.87073609,2405,8995,1151,2514,201,1106,55,836,0.279,0.341,0.406,0.747,109
Buddy Myer,No,17,46.9,30.7,38.8,57,68.07017544,1923,7038,1174,2131,38,848,157,965,0.303,0.389,0.406,0.795,108
Burgess Whitehead,No,9,5.9,7.7,6.8,57,11.92982456,924,3316,415,883,17,245,51,150,0.266,0.304,0.331,0.634,71
Cal Ripken,Yes,21,95.9,56.3,76.1,55.3,137.6130199,3001,11551,1647,3184,431,1695,36,1129,0.276,0.34,0.447,0.788,112
Cap Anson,Yes,27,94.2,41.8,68,54.2,125.4612546,2524,10281,1999,3435,97,2075,277,984,0.334,0.394,0.447,0.841,142
Carl Furillo,No,15,35.1,26,30.6,57.2,53.4965035,1806,6378,895,1910,192,1058,48,514,0.299,0.355,0.458,0.813,112
Carl Yastrzemski,Yes,23,96.4,55.5,75.9,53.6,141.6044776,3308,11988,1816,3419,452,1844,168,1845,0.285,0.379,0.462,0.841,130
Carlos Beltran,No,20,70.1,44.4,57.3,58.1,98.62306368,2586,9768,1582,2725,435,1587,312,1084,0.279,0.35,0.486,0.837,119
Carlos Delgado,No,17,44.4,34.5,39.5,54.2,72.87822878,2035,7283,1241,2038,473,1512,14,1109,0.28,0.383,0.546,0.929,138
Carlos Lee,No,14,28.3,23.3,25.8,53.6,48.13432836,2009,7983,1125,2273,358,1363,125,655,0.285,0.339,0.483,0.821,113
Carlton Fisk,Yes,24,68.5,37.6,53,44.2,119.9095023,2499,8756,1276,2356,376,1330,128,849,0.269,0.341,0.457,0.797,117
Carney Lansford,No,15,40.4,28.4,34.4,55.7,61.75942549,1862,7158,1007,2074,151,874,224,553,0.29,0.343,0.411,0.753,111
Carson Bigbee,No,11,11.7,13.7,12.7,53.6,23.69402985,1147,4192,629,1205,17,324,182,344,0.287,0.345,0.369,0.713,97
Cecil Fielder,No,13,17.2,17.4,17.4,54.2,32.10332103,1470,5157,744,1313,319,1008,2,693,0.255,0.345,0.482,0.827,119
Cesar Cedeno,No,17,52.8,41.4,47.1,58,81.20689655,2006,7310,1084,2087,199,976,550,664,0.285,0.347,0.443,0.79,123
Charley O'Leary,No,11,0.2,3.5,1.9,55.3,3.435804702,955,3232,317,731,3,220,74,164,0.226,0.27,0.272,0.543,67
Charlie Berry,No,11,5.4,5.8,5.6,44.2,12.66968326,709,2018,196,539,23,256,13,160,0.267,0.322,0.374,0.696,84
Charlie Gehringer,Yes,19,80.7,50.5,65.6,57,115.0877193,2323,8860,1775,2839,184,1427,181,1186,0.32,0.404,0.48,0.884,124
Charlie Gelbert,No,9,9.2,10.2,9.7,55.3,17.54068716,876,2689,398,766,17,350,34,290,0.267,0.336,0.374,0.709,81
Charlie Grimm,No,20,13.4,13.2,13.3,54.2,24.53874539,2166,7917,908,2299,79,1077,57,578,0.29,0.341,0.397,0.738,94
Charlie Irwin,No,10,9.2,9.5,9.3,55.7,16.69658887,991,3685,556,986,16,493,180,287,0.268,0.331,0.345,0.676,82
Charlie Keller,No,13,43.1,38.7,40.9,53.6,76.30597015,1170,3790,725,1085,189,760,45,784,0.285,0.41,0.518,0.928,152
Chet Lemon,No,16,55.6,37.2,46.4,58,80,1988,6868,973,1875,215,884,58,749,0.273,0.355,0.442,0.797,121
Chick Hafey,Yes,13,30.1,27.1,28.6,53.6,53.35820896,1283,4625,777,1466,164,833,70,372,0.317,0.372,0.526,0.898,133
Chico Carrasquel,No,10,21.2,22.4,21.8,55.3,39.42133816,1325,4644,568,1199,55,474,31,491,0.258,0.333,0.342,0.674,82
Chief Zimmer,No,19,22.9,15.9,19.4,44.2,43.89140271,1280,4546,617,1225,26,625,151,390,0.269,0.339,0.369,0.708,96
Chili Davis,No,19,38.2,24.7,31.5,58,54.31034483,2435,8673,1240,2380,350,1372,142,1194,0.274,0.36,0.451,0.811,121
Chipper Jones,Yes,19,85.2,46.8,66,55.7,118.491921,2499,8984,1619,2726,468,1623,150,1512,0.303,0.401,0.529,0.93,141
Chris Speier,No,19,30.6,22.5,26.6,55.3,48.10126582,2260,7156,770,1759,112,720,42,847,0.246,0.327,0.349,0.676,88
Chuck Klein,Yes,17,43.6,36.7,40.1,57.2,70.1048951,1753,6486,1168,2076,300,1201,79,601,0.32,0.379,0.543,0.922,137
Chuck Knoblauch,No,12,44.8,38.6,41.7,57,73.15789474,1632,6366,1132,1839,98,615,407,804,0.289,0.378,0.406,0.783,106
Claude Ritchey,No,13,34.6,25.9,30.2,57,52.98245614,1672,5923,709,1619,18,675,155,607,0.273,0.348,0.342,0.69,102
Clete Boyer,No,16,27.6,23.6,25.6,55.7,45.96050269,1725,5780,645,1396,162,654,41,470,0.242,0.299,0.372,0.67,86
Clint Courtney,No,11,7.2,8.4,7.8,44.2,17.64705882,946,2796,260,750,38,313,3,264,0.268,0.339,0.366,0.705,94
Clyde Milan,No,16,40,28.1,34.1,58,58.79310345,1982,7359,1004,2100,17,617,495,685,0.285,0.353,0.353,0.706,109
Clyde Sukeforth,No,10,0.6,2.2,1.4,44.2,3.167420814,486,1237,122,326,2,96,12,95,0.264,0.319,0.331,0.65,72
Cookie Lavagetto,No,10,11.2,12.1,11.7,55.7,21.005386,1043,3509,487,945,40,486,63,485,0.269,0.36,0.377,0.737,99
Craig Biggio,Yes,20,65.5,41.8,53.7,57,94.21052632,2850,10876,1844,3060,291,1175,414,1160,0.281,0.363,0.433,0.796,112
Curt Flood,No,15,41.9,32.8,37.3,58,64.31034483,1579,6357,851,1861,85,636,88,444,0.293,0.342,0.389,0.732,100
Cy Perkins,No,17,6.8,8.5,7.7,44.2,17.42081448,1171,3604,329,933,30,409,18,301,0.259,0.319,0.352,0.67,76
Cy Williams,No,19,37.1,25.6,31.4,58,54.13793103,2002,6780,1024,1981,252,1005,115,690,0.292,0.365,0.47,0.835,125
Dale Murphy,No,18,46.5,41.2,43.9,58,75.68965517,2180,7960,1197,2111,398,1266,161,986,0.265,0.346,0.469,0.815,121
Dan Brouthers,Yes,19,79.8,47.2,63.5,54.2,117.1586716,1676,6726,1529,2303,107,1301,257,840,0.342,0.423,0.52,0.943,171
Danny Murphy,No,16,35.8,29.3,32.6,57,57.19298246,1496,5399,705,1563,44,702,193,335,0.289,0.336,0.405,0.742,125
Danny Tartabull,No,14,23.3,20.5,21.9,57.2,38.28671329,1406,5011,756,1366,262,925,37,768,0.274,0.368,0.496,0.864,133
Dante Bichette,No,14,5.7,8.1,6.9,57.2,12.06293706,1704,6381,934,1960,274,1141,152,355,0.299,0.336,0.499,0.835,107
Darin Erstad,No,14,32.4,28.9,30.6,58,52.75862069,1654,6024,913,1697,124,699,179,475,0.282,0.336,0.407,0.743,93
Darrell Evans,No,21,58.8,37.3,48.1,55.7,86.35547576,2687,8973,1344,2223,414,1354,98,1605,0.248,0.361,0.431,0.792,119
Darren Daulton,No,14,23,23.7,23.3,44.2,52.71493213,1161,3630,511,891,137,588,50,629,0.245,0.357,0.427,0.784,114
Darryl Strawberry,No,17,42.2,34.8,38.5,57.2,67.30769231,1583,5418,898,1401,335,1000,221,816,0.259,0.357,0.505,0.862,138
Dave Bancroft,Yes,16,48.6,37.2,42.9,55.3,77.57685353,1913,7182,1048,2004,32,591,145,827,0.279,0.355,0.358,0.714,98
Dave Cash,No,12,25.6,21.6,23.6,57,41.40350877,1422,5554,732,1571,21,426,120,424,0.283,0.334,0.358,0.692,93
Dave Concepcion,No,19,40.1,29.9,35,55.3,63.29113924,2488,8723,993,2326,101,950,321,736,0.267,0.322,0.357,0.678,88
Dave Henderson,No,14,27.6,27,27.3,58,47.06896552,1538,5130,710,1324,197,708,50,465,0.258,0.32,0.436,0.756,108
Dave Kingman,No,16,17.3,16,16.7,53.6,31.15671642,1941,6677,901,1575,442,1210,85,608,0.236,0.302,0.478,0.78,115
Dave Parker,No,19,40.1,37.4,38.7,57.2,67.65734266,2466,9358,1272,2712,339,1493,154,683,0.29,0.339,0.471,0.81,121
Dave Robertson,No,9,10.5,11.2,10.9,57.2,19.05594406,804,2830,366,812,47,364,94,113,0.287,0.318,0.409,0.727,116
Dave Winfield,Yes,22,64.2,37.9,51.1,57.2,89.33566434,2973,11003,1669,3110,464,1833,223,1216,0.283,0.353,0.475,0.827,130
Davey Johnson,No,13,27.6,23.4,25.5,57,44.73684211,1435,4797,564,1252,136,609,33,559,0.261,0.34,0.404,0.744,110
Davey Lopes,No,16,42.4,30.2,36.3,57,63.68421053,1812,6354,1023,1671,155,614,557,833,0.263,0.349,0.388,0.737,107
David Eckstein,No,10,20.9,19,20,55.3,36.16636528,1311,5041,701,1414,35,392,123,376,0.28,0.345,0.355,0.701,87
David Justice,No,14,40.6,29.5,35,57.2,61.18881119,1610,5625,929,1571,305,1017,53,903,0.279,0.378,0.5,0.878,129
David Ortiz,Yes,20,55.3,35.2,45.3,54.2,83.57933579,2408,8640,1419,2472,541,1768,17,1319,0.268,0.38,0.552,0.931,141
